cost,distance
311.293977447538,10.158752256678122
232.31950721178092,9.035686522347914
126.013941878959,7.410642092277807
85.16477749597261,5.8686598117129405
57.67703393362763,4.495549038328139
40.42580620866054,3.244562451558099
30.28884875132325,1.9945624092250684
24.993296291330722,0.7445624092250684
22.972196976355672,0.01993703502888284
22.663050672911957,0.00018282656600700342
22.656266712709854,3.6407797310289427e-10
22.656249999999982,3.6406433423508133e-10
22.656249999999982,3.6406433423508133e-10
22.656249999999982,3.6406433423508133e-10
22.656249999999982,3.6406433423508133e-10
22.656249999999982,3.6406433423508133e-10
